Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
246.72,5.11E+00,25.04,5.68E-03,7.57,189.51,8.57E+01,9.20E+01,8.89E+01,8.89E+01,0.00E+00,0.00
246.75,5.09E+00,24.97,6.38E-03,8.50,212.31,8.59E+01,9.20E+01,8.88E+01,8.88E+01,0.00E+00,0.00
246.78,5.09E+00,24.92,7.20E-03,9.60,239.31,8.59E+01,9.19E+01,8.88E+01,8.88E+01,0.00E+00,0.00
246.81,5.07E+00,24.84,9.00E-03,12.00,298.14,8.59E+01,9.19E+01,8.88E+01,8.88E+01,0.00E+00,0.00
246.84,5.06E+00,24.77,1.15E-02,15.34,379.99,8.57E+01,9.21E+01,8.87E+01,8.88E+01,0.00E+00,0.00
246.87,5.03E+00,24.67,1.34E-02,17.90,441.61,8.57E+01,9.20E+01,8.89E+01,8.88E+01,0.00E+00,0.00
246.9,5.01E+00,24.57,1.56E-02,20.83,511.85,8.58E+01,9.20E+01,8.88E+01,8.88E+01,0.00E+00,0.00
246.93,4.98E+00,24.39,1.73E-02,23.07,562.70,8.59E+01,9.20E+01,8.88E+01,8.89E+01,0.00E+00,0.00
246.96,4.97E+00,24.35,1.90E-02,25.39,618.31,8.59E+01,9.20E+01,8.89E+01,8.88E+01,0.00E+00,0.00
246.99,4.95E+00,24.23,2.21E-02,29.46,713.87,8.59E+01,9.20E+01,8.88E+01,8.89E+01,0.00E+00,0.00
247.02,4.91E+00,24.06,2.36E-02,31.49,757.76,8.58E+01,9.20E+01,8.88E+01,8.89E+01,0.00E+00,0.00
247.05,4.88E+00,23.93,2.66E-02,35.44,847.95,8.58E+01,9.18E+01,8.89E+01,8.88E+01,0.00E+00,0.00
247.08,4.86E+00,23.82,2.92E-02,38.98,928.57,8.59E+01,9.20E+01,8.87E+01,8.88E+01,0.00E+00,0.00
247.11,4.84E+00,23.70,3.13E-02,41.71,988.53,8.59E+01,9.20E+01,8.89E+01,8.89E+01,0.00E+00,0.00
247.14,4.82E+00,23.62,3.27E-02,43.62,1030.26,8.59E+01,9.20E+01,8.90E+01,8.90E+01,0.00E+00,0.00
247.17,4.80E+00,23.54,3.40E-02,45.33,1067.24,8.59E+01,9.20E+01,8.88E+01,8.88E+01,0.00E+00,0.00
247.2,4.79E+00,23.45,3.55E-02,47.36,1110.54,8.58E+01,9.20E+01,8.88E+01,8.88E+01,5.99E+01,2.32
247.23,4.77E+00,23.39,3.58E-02,47.77,1117.22,8.59E+01,9.22E+01,8.88E+01,8.91E+01,5.99E+01,2.32
247.26,4.76E+00,23.33,3.73E-02,49.72,1159.93,8.59E+01,9.21E+01,8.91E+01,8.90E+01,5.99E+01,2.32
247.29,4.75E+00,23.27,3.77E-02,50.21,1168.32,8.60E+01,9.22E+01,8.90E+01,8.88E+01,5.99E+01,2.32
247.32,4.75E+00,23.28,3.89E-02,51.92,1208.85,8.60E+01,9.21E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.35,4.77E+00,23.36,3.64E-02,48.50,1132.90,8.61E+01,9.22E+01,8.90E+01,8.88E+01,5.99E+01,2.32
247.38,4.80E+00,23.52,3.34E-02,44.56,1048.04,8.61E+01,9.22E+01,8.88E+01,8.89E+01,5.99E+01,2.32
247.41,4.84E+00,23.74,2.66E-02,35.40,840.37,8.60E+01,9.22E+01,8.90E+01,8.89E+01,5.99E+01,2.32
247.44,4.90E+00,24.02,2.20E-02,29.30,703.80,8.61E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.47,4.97E+00,24.35,1.52E-02,20.22,492.47,8.59E+01,9.22E+01,8.88E+01,8.90E+01,5.99E+01,2.32
247.5,5.03E+00,24.65,8.73E-03,11.64,286.87,8.60E+01,9.20E+01,8.89E+01,8.88E+01,5.99E+01,2.32
247.53,5.08E+00,24.91,4.06E-03,5.41,134.82,8.60E+01,9.21E+01,8.89E+01,8.89E+01,5.99E+01,2.32
247.56,5.11E+00,25.06,1.25E-03,1.67,41.81,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.59,5.13E+00,25.15,-3.05E-04,-0.41,-10.23,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.62,5.17E+00,25.33,-3.94E-03,-5.25,-132.97,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.65,5.21E+00,25.55,-7.45E-03,-9.93,-253.65,8.59E+01,9.22E+01,8.90E+01,8.88E+01,5.99E+01,2.32
247.68,5.23E+00,25.63,-9.19E-03,-12.25,-313.91,8.60E+01,9.23E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.71,5.25E+00,25.72,-1.01E-02,-13.47,-346.41,8.59E+01,9.21E+01,8.90E+01,8.91E+01,5.99E+01,2.32
247.74,5.26E+00,25.79,-1.05E-02,-14.00,-360.96,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.77,5.27E+00,25.80,-1.13E-02,-15.10,-389.51,8.60E+01,9.22E+01,8.90E+01,8.91E+01,5.99E+01,2.32
247.8,5.29E+00,25.91,-1.23E-02,-16.44,-425.88,8.60E+01,9.22E+01,8.91E+01,8.90E+01,5.99E+01,2.32
247.83,5.28E+00,25.88,-1.16E-02,-15.42,-399.07,8.61E+01,9.23E+01,8.88E+01,8.90E+01,5.99E+01,2.32
247.86,5.27E+00,25.82,-1.02E-02,-13.63,-352.02,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.89,5.26E+00,25.79,-9.43E-03,-12.57,-324.33,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.92,5.26E+00,25.79,-9.98E-03,-13.31,-343.22,8.60E+01,9.22E+01,8.91E+01,8.89E+01,5.99E+01,2.32
247.95,5.26E+00,25.75,-8.97E-03,-11.96,-308.05,8.59E+01,9.23E+01,8.90E+01,8.90E+01,5.99E+01,2.32
247.98,5.25E+00,25.71,-8.51E-03,-11.35,-291.90,8.59E+01,9.21E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.01,5.24E+00,25.68,-6.56E-03,-8.75,-224.62,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.04,5.22E+00,25.58,-4.91E-03,-6.55,-167.57,8.60E+01,9.23E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.07,5.20E+00,25.46,-2.69E-03,-3.58,-91.16,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.1,5.17E+00,25.35,-7.02E-04,-0.94,-23.73,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.13,5.16E+00,25.26,7.02E-04,0.94,23.64,8.60E+01,9.23E+01,8.88E+01,8.90E+01,5.99E+01,2.32
248.16,5.15E+00,25.26,4.88E-04,0.65,16.44,8.61E+01,9.22E+01,8.90E+01,8.89E+01,5.99E+01,2.32
248.19,5.16E+00,25.29,-9.16E-05,-0.12,-3.09,8.61E+01,9.23E+01,8.90E+01,8.88E+01,5.99E+01,2.32
248.22,5.17E+00,25.31,-8.85E-04,-1.18,-29.86,8.60E+01,9.22E+01,8.90E+01,8.89E+01,5.99E+01,2.32
248.25,5.17E+00,25.35,-1.89E-03,-2.52,-63.96,8.59E+01,9.21E+01,8.89E+01,8.89E+01,5.99E+01,2.32
248.28,5.18E+00,25.41,-2.72E-03,-3.62,-92.01,8.59E+01,9.20E+01,8.89E+01,8.90E+01,5.99E+01,2.32
248.31,5.19E+00,25.42,-2.17E-03,-2.89,-73.44,8.59E+01,9.21E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.34,5.18E+00,25.39,-1.71E-03,-2.28,-57.86,8.57E+01,9.21E+01,8.90E+01,8.88E+01,5.99E+01,2.32
248.37,5.17E+00,25.35,-1.40E-03,-1.87,-47.44,8.59E+01,9.20E+01,8.90E+01,8.89E+01,5.99E+01,2.32
248.4,5.16E+00,25.29,4.58E-04,0.61,15.44,8.59E+01,9.22E+01,8.89E+01,8.89E+01,5.99E+01,2.32
248.43,5.14E+00,25.19,2.04E-03,2.73,68.67,8.59E+01,9.21E+01,8.89E+01,8.89E+01,5.99E+01,2.32
248.46,5.13E+00,25.13,3.75E-03,5.00,125.77,8.59E+01,9.21E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.49,5.12E+00,25.07,4.39E-03,5.86,146.89,8.59E+01,9.22E+01,8.89E+01,8.89E+01,5.99E+01,2.32
248.52,5.11E+00,25.05,4.67E-03,6.23,155.98,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.55,5.12E+00,25.11,3.20E-03,4.27,107.27,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.58,5.14E+00,25.19,2.17E-03,2.89,72.77,8.58E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.61,5.15E+00,25.23,1.37E-03,1.83,46.19,8.59E+01,9.22E+01,8.90E+01,8.89E+01,5.99E+01,2.32
248.64,5.16E+00,25.27,-5.19E-04,-0.69,-17.48,8.59E+01,9.23E+01,8.91E+01,8.88E+01,5.99E+01,2.32
248.67,5.18E+00,25.36,-1.68E-03,-2.24,-56.76,8.60E+01,9.23E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.7,5.19E+00,25.43,-2.14E-03,-2.85,-72.43,8.61E+01,9.23E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.73,5.18E+00,25.40,-2.01E-03,-2.69,-68.21,8.61E+01,9.22E+01,8.90E+01,8.91E+01,5.99E+01,2.32
248.76,5.18E+00,25.37,-1.46E-03,-1.95,-49.55,8.61E+01,9.24E+01,8.91E+01,8.91E+01,5.99E+01,2.32
248.79,5.17E+00,25.32,-1.22E-04,-0.16,-4.12,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.82,5.15E+00,25.25,1.56E-03,2.08,52.40,8.61E+01,9.21E+01,8.92E+01,8.91E+01,5.99E+01,2.32
248.85,5.14E+00,25.17,2.96E-03,3.95,99.36,8.61E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.88,5.12E+00,25.10,3.91E-03,5.21,130.73,8.61E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
248.91,5.11E+00,25.05,4.64E-03,6.18,154.96,8.61E+01,9.22E+01,8.91E+01,8.90E+01,5.99E+01,2.32
248.94,5.09E+00,24.95,6.99E-03,9.32,232.49,8.61E+01,9.22E+01,8.92E+01,8.90E+01,5.99E+01,2.32
248.97,5.08E+00,24.89,7.69E-03,10.25,255.22,8.60E+01,9.23E+01,8.90E+01,8.91E+01,5.99E+01,2.32
249,5.09E+00,24.97,5.77E-03,7.69,191.99,8.61E+01,9.22E+01,8.91E+01,8.90E+01,5.99E+01,2.32
249.03,5.12E+00,25.08,3.48E-03,4.64,116.32,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.06,5.13E+00,25.16,2.32E-03,3.09,77.80,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.09,5.15E+00,25.21,1.34E-03,1.79,45.14,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.12,5.15E+00,25.23,7.32E-04,0.98,24.64,8.59E+01,9.21E+01,8.92E+01,8.89E+01,5.99E+01,2.32
249.15,5.17E+00,25.31,-5.49E-04,-0.73,-18.54,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.18,5.17E+00,25.34,-1.50E-03,-1.99,-50.52,8.59E+01,9.22E+01,8.88E+01,8.90E+01,5.99E+01,2.32
249.21,5.16E+00,25.29,1.22E-04,0.16,4.12,8.60E+01,9.21E+01,8.91E+01,8.90E+01,5.99E+01,2.32
249.24,5.15E+00,25.25,9.16E-04,1.22,30.82,8.59E+01,9.21E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.27,5.14E+00,25.20,1.37E-03,1.83,46.14,8.60E+01,9.20E+01,8.89E+01,8.89E+01,5.99E+01,2.32
249.3,5.13E+00,25.14,3.05E-03,4.07,102.31,8.59E+01,9.20E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.33,5.12E+00,25.10,4.70E-03,6.27,157.28,8.60E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.36,5.11E+00,25.03,5.40E-03,7.20,180.29,8.61E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.39,5.10E+00,24.98,6.20E-03,8.26,206.34,8.59E+01,9.22E+01,8.92E+01,8.90E+01,5.99E+01,2.32
249.42,5.11E+00,25.02,5.65E-03,7.53,188.38,8.59E+01,9.23E+01,8.91E+01,8.90E+01,5.99E+01,2.32
249.45,5.12E+00,25.10,3.27E-03,4.35,109.28,8.60E+01,9.22E+01,8.91E+01,8.90E+01,5.99E+01,2.32
249.48,5.14E+00,25.17,1.62E-03,2.16,54.29,8.59E+01,9.21E+01,8.92E+01,8.90E+01,5.99E+01,2.32
249.51,5.15E+00,25.23,9.77E-04,1.30,32.85,8.60E+01,9.21E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.54,5.15E+00,25.24,7.02E-04,0.94,23.62,8.59E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.57,5.17E+00,25.34,-1.28E-03,-1.71,-43.30,8.60E+01,9.22E+01,8.91E+01,8.90E+01,5.99E+01,2.32
249.6,5.18E+00,25.41,-2.11E-03,-2.81,-71.33,8.61E+01,9.22E+01,8.90E+01,8.90E+01,5.99E+01,2.32
249.63,5.18E+00,25.37,-1.22E-03,-1.63,-41.29,8.61E+01,9.22E+01,8.91E+01,8.90E+01,4.94E+01,1.91
249.66,5.16E+00,25.29,3.36E-04,0.45,11.32,8.60E+01,9.22E+01,8.90E+01,8.90E+01,4.94E+01,1.91
249.69,5.15E+00,25.25,1.01E-03,1.34,33.90,8.61E+01,9.22E+01,8.90E+01,8.90E+01,4.94E+01,1.91
249.72,5.14E+00,25.19,2.53E-03,3.38,85.07,8.61E+01,9.20E+01,8.90E+01,8.90E+01,4.94E+01,1.91
249.75,5.13E+00,25.11,3.75E-03,5.00,125.70,8.60E+01,9.22E+01,8.91E+01,8.91E+01,4.94E+01,1.91
249.78,5.11E+00,25.05,4.76E-03,6.35,158.99,8.61E+01,9.22E+01,8.91E+01,8.90E+01,4.94E+01,1.91
249.81,5.12E+00,25.10,3.42E-03,4.56,114.39,8.60E+01,9.22E+01,8.90E+01,8.90E+01,4.94E+01,1.91
249.84,5.13E+00,25.16,2.08E-03,2.77,69.61,8.59E+01,9.23E+01,8.90E+01,8.89E+01,4.94E+01,1.91
249.87,5.14E+00,25.19,1.34E-03,1.79,45.10,8.60E+01,9.22E+01,8.93E+01,8.90E+01,4.94E+01,1.91
249.9,5.15E+00,25.24,1.25E-03,1.67,42.11,8.61E+01,9.22E+01,8.92E+01,8.91E+01,4.94E+01,1.91
249.93,5.16E+00,25.30,-5.80E-04,-0.77,-19.56,8.61E+01,9.23E+01,8.90E+01,8.91E+01,4.94E+01,1.91
249.96,5.18E+00,25.40,-2.47E-03,-3.30,-83.71,8.60E+01,9.23E+01,8.90E+01,8.91E+01,4.94E+01,1.91
249.99,5.18E+00,25.41,-2.75E-03,-3.66,-93.04,8.60E+01,9.22E+01,8.90E+01,8.91E+01,4.94E+01,1.91
250.02,5.19E+00,25.42,-2.56E-03,-3.42,-86.89,8.61E+01,9.23E+01,8.90E+01,8.91E+01,4.94E+01,1.91
250.05,5.19E+00,25.45,-2.14E-03,-2.85,-72.49,8.59E+01,9.20E+01,8.89E+01,8.90E+01,4.94E+01,1.91
250.08,5.18E+00,25.38,-1.22E-03,-1.63,-41.31,8.60E+01,9.22E+01,8.89E+01,8.91E+01,4.94E+01,1.91
250.11,5.17E+00,25.33,-2.44E-04,-0.33,-8.25,8.60E+01,9.21E+01,8.89E+01,8.90E+01,4.94E+01,1.91
250.14,5.16E+00,25.29,7.02E-04,0.94,23.66,8.59E+01,9.22E+01,8.90E+01,8.88E+01,4.94E+01,1.91
250.17,5.16E+00,25.26,7.93E-04,1.06,26.73,8.59E+01,9.20E+01,8.89E+01,8.90E+01,4.94E+01,1.91
250.2,5.15E+00,25.22,1.68E-03,2.24,56.44,8.59E+01,9.20E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.23,5.13E+00,25.16,3.45E-03,4.60,115.68,8.60E+01,9.21E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.26,5.13E+00,25.11,4.27E-03,5.70,143.07,8.61E+01,9.24E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.29,5.13E+00,25.16,2.93E-03,3.91,98.28,8.61E+01,9.22E+01,8.91E+01,8.90E+01,4.94E+01,1.91
250.32,5.15E+00,25.24,1.56E-03,2.08,52.38,8.59E+01,9.23E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.35,5.16E+00,25.30,2.75E-04,0.37,9.27,8.59E+01,9.23E+01,8.91E+01,8.90E+01,4.94E+01,1.91
250.38,5.17E+00,25.35,-7.63E-04,-1.02,-25.79,8.59E+01,9.22E+01,8.92E+01,8.90E+01,4.94E+01,1.91
250.41,5.17E+00,25.35,-6.41E-04,-0.85,-21.66,8.61E+01,9.23E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.44,5.17E+00,25.33,-1.53E-04,-0.20,-5.15,8.60E+01,9.22E+01,8.92E+01,8.89E+01,4.94E+01,1.91
250.47,5.16E+00,25.30,2.75E-04,0.37,9.27,8.60E+01,9.23E+01,8.92E+01,8.92E+01,4.94E+01,1.91
250.5,5.15E+00,25.25,1.01E-03,1.34,33.90,8.61E+01,9.22E+01,8.91E+01,8.91E+01,4.94E+01,1.91
250.53,5.15E+00,25.22,1.62E-03,2.16,54.39,8.61E+01,9.22E+01,8.91E+01,8.90E+01,4.94E+01,1.91
250.56,5.14E+00,25.17,3.20E-03,4.27,107.56,8.60E+01,9.22E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.59,5.11E+00,25.05,5.10E-03,6.80,170.25,8.59E+01,9.23E+01,8.91E+01,8.90E+01,4.94E+01,1.91
250.62,5.10E+00,24.98,7.05E-03,9.40,234.80,8.60E+01,9.22E+01,8.91E+01,8.91E+01,4.94E+01,1.91
250.65,5.10E+00,25.01,5.49E-03,7.32,183.18,8.60E+01,9.22E+01,8.92E+01,8.91E+01,4.94E+01,1.91
250.68,5.12E+00,25.11,3.39E-03,4.52,113.40,8.61E+01,9.23E+01,8.91E+01,8.91E+01,4.94E+01,1.91
250.71,5.14E+00,25.20,1.10E-03,1.46,36.92,8.61E+01,9.23E+01,8.92E+01,8.91E+01,4.94E+01,1.91
250.74,5.16E+00,25.29,2.14E-04,0.28,7.20,8.60E+01,9.23E+01,8.92E+01,8.90E+01,4.94E+01,1.91
250.77,5.17E+00,25.31,-3.05E-04,-0.41,-10.30,8.61E+01,9.22E+01,8.92E+01,8.90E+01,4.94E+01,1.91
250.8,5.18E+00,25.38,-1.71E-03,-2.28,-57.82,8.61E+01,9.23E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.83,5.19E+00,25.41,-2.41E-03,-3.21,-81.69,8.61E+01,9.23E+01,8.93E+01,8.90E+01,4.94E+01,1.91
250.86,5.18E+00,25.40,-1.40E-03,-1.87,-47.54,8.61E+01,9.23E+01,8.92E+01,8.91E+01,4.94E+01,1.91
250.89,5.17E+00,25.34,-9.16E-05,-0.12,-3.09,8.61E+01,9.22E+01,8.90E+01,8.90E+01,4.94E+01,1.91
250.92,5.16E+00,25.29,1.19E-03,1.59,40.13,8.61E+01,9.22E+01,8.93E+01,8.91E+01,4.94E+01,1.91
250.95,5.15E+00,25.23,2.08E-03,2.77,69.80,8.59E+01,9.22E+01,8.90E+01,8.91E+01,4.94E+01,1.91
250.98,5.14E+00,25.18,3.05E-03,4.07,102.47,8.60E+01,9.23E+01,8.92E+01,8.91E+01,4.94E+01,1.91
251.01,5.14E+00,25.18,3.08E-03,4.11,103.49,8.61E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.04,5.14E+00,25.17,2.47E-03,3.30,82.95,8.60E+01,9.23E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.07,5.15E+00,25.21,1.74E-03,2.32,58.47,8.61E+01,9.22E+01,8.91E+01,8.91E+01,4.94E+01,1.91
251.1,5.16E+00,25.27,9.16E-04,1.22,30.85,8.60E+01,9.22E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.13,5.17E+00,25.32,1.22E-04,0.16,4.12,8.61E+01,9.23E+01,8.93E+01,8.92E+01,4.94E+01,1.91
251.16,5.17E+00,25.33,-8.24E-04,-1.10,-27.83,8.61E+01,9.22E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.19,5.19E+00,25.44,-3.08E-03,-4.11,-104.53,8.60E+01,9.24E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.22,5.21E+00,25.51,-3.63E-03,-4.84,-123.53,8.60E+01,9.22E+01,8.91E+01,8.90E+01,4.94E+01,1.91
251.25,5.20E+00,25.50,-2.96E-03,-3.95,-100.63,8.59E+01,9.23E+01,8.92E+01,8.91E+01,4.94E+01,1.91
251.28,5.20E+00,25.48,-2.90E-03,-3.87,-98.50,8.60E+01,9.23E+01,8.92E+01,8.91E+01,4.94E+01,1.91
251.31,5.20E+00,25.46,-2.26E-03,-3.01,-76.66,8.60E+01,9.25E+01,8.91E+01,8.89E+01,4.94E+01,1.91
251.34,5.18E+00,25.38,-7.32E-04,-0.98,-24.79,8.60E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.37,5.17E+00,25.33,4.58E-04,0.61,15.46,8.61E+01,9.22E+01,8.92E+01,8.93E+01,4.94E+01,1.91
251.4,5.16E+00,25.26,1.59E-03,2.12,53.46,8.61E+01,9.24E+01,8.90E+01,8.91E+01,4.94E+01,1.91
251.43,5.14E+00,25.18,2.90E-03,3.87,97.34,8.61E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.46,5.14E+00,25.18,2.20E-03,2.93,73.78,8.59E+01,9.23E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.49,5.15E+00,25.26,1.65E-03,2.20,55.50,8.61E+01,9.25E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.52,5.15E+00,25.25,1.62E-03,2.16,54.45,8.61E+01,9.24E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.55,5.16E+00,25.27,6.41E-04,0.85,21.59,8.59E+01,9.24E+01,8.93E+01,8.91E+01,4.94E+01,1.91
251.58,5.18E+00,25.38,-1.50E-03,-1.99,-50.60,8.61E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.61,5.19E+00,25.44,-1.86E-03,-2.48,-63.15,8.59E+01,9.24E+01,8.92E+01,8.91E+01,4.94E+01,1.91
251.64,5.20E+00,25.47,-2.75E-03,-3.66,-93.26,8.59E+01,9.22E+01,8.93E+01,8.89E+01,4.94E+01,1.91
251.67,5.20E+00,25.49,-3.08E-03,-4.11,-104.75,8.59E+01,9.24E+01,8.94E+01,8.90E+01,4.94E+01,1.91
251.7,5.21E+00,25.51,-3.72E-03,-4.96,-126.64,8.60E+01,9.25E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.73,5.21E+00,25.53,-3.66E-03,-4.88,-124.64,8.61E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.76,5.21E+00,25.53,-3.63E-03,-4.84,-123.64,8.59E+01,9.25E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.79,5.21E+00,25.53,-3.75E-03,-5.00,-127.79,8.60E+01,9.25E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.82,5.21E+00,25.53,-3.36E-03,-4.48,-114.28,8.60E+01,9.24E+01,8.91E+01,8.91E+01,4.94E+01,1.91
251.85,5.20E+00,25.49,-2.69E-03,-3.58,-91.27,8.60E+01,9.22E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.88,5.20E+00,25.50,-2.59E-03,-3.46,-88.21,8.60E+01,9.24E+01,8.93E+01,8.90E+01,4.94E+01,1.91
251.91,5.20E+00,25.47,-2.62E-03,-3.50,-89.14,8.59E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
251.94,5.20E+00,25.47,-2.11E-03,-2.81,-71.52,8.61E+01,9.24E+01,8.92E+01,8.91E+01,4.94E+01,1.91
251.97,5.19E+00,25.44,-1.74E-03,-2.32,-59.01,8.61E+01,9.23E+01,8.93E+01,8.90E+01,4.94E+01,1.91
252,5.19E+00,25.41,-1.31E-03,-1.75,-44.47,8.61E+01,9.24E+01,8.91E+01,8.90E+01,4.94E+01,1.91
252.03,5.18E+00,25.39,-9.46E-04,-1.26,-32.03,8.61E+01,9.23E+01,8.92E+01,8.91E+01,4.94E+01,1.91
252.06,5.18E+00,25.38,-6.41E-04,-0.85,-21.68,8.62E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
252.09,5.18E+00,25.37,-4.88E-04,-0.65,-16.52,8.59E+01,9.24E+01,8.93E+01,8.92E+01,4.94E+01,1.91
252.12,5.18E+00,25.38,-5.19E-04,-0.69,-17.56,8.61E+01,9.23E+01,8.91E+01,8.90E+01,4.94E+01,1.91
252.15,5.18E+00,25.38,-3.97E-04,-0.53,-13.43,8.61E+01,9.24E+01,8.92E+01,8.90E+01,4.94E+01,1.91
252.18,5.17E+00,25.35,-3.05E-04,-0.41,-10.32,8.61E+01,9.23E+01,8.93E+01,8.90E+01,4.94E+01,1.91
252.21,5.18E+00,25.38,1.22E-04,0.16,4.13,8.60E+01,9.24E+01,8.93E+01,8.90E+01,4.94E+01,1.91
252.24,5.17E+00,25.33,1.53E-04,0.20,5.15,8.60E+01,9.25E+01,8.90E+01,8.89E+01,4.94E+01,1.91
252.27,5.17E+00,25.32,8.54E-04,1.14,28.84,8.60E+01,9.22E+01,8.90E+01,8.89E+01,4.94E+01,1.91
252.3,5.16E+00,25.29,7.93E-04,1.06,26.76,8.59E+01,9.22E+01,8.90E+01,8.89E+01,4.94E+01,1.91
252.33,5.16E+00,25.27,1.46E-03,1.95,49.36,8.59E+01,9.23E+01,8.91E+01,8.88E+01,4.94E+01,1.91
252.36,5.16E+00,25.26,1.71E-03,2.28,57.57,8.59E+01,9.23E+01,8.91E+01,8.88E+01,4.94E+01,1.91
252.39,5.15E+00,25.26,1.53E-03,2.03,51.38,8.59E+01,9.22E+01,8.92E+01,8.88E+01,4.94E+01,1.91
252.42,5.16E+00,25.28,1.07E-03,1.42,36.00,8.61E+01,9.22E+01,8.92E+01,8.88E+01,4.94E+01,1.91
252.45,5.16E+00,25.27,1.19E-03,1.59,40.10,8.60E+01,9.22E+01,8.91E+01,8.88E+01,4.94E+01,1.91
252.48,5.17E+00,25.31,1.16E-03,1.55,39.13,8.59E+01,9.23E+01,8.92E+01,8.88E+01,4.94E+01,1.91
252.51,5.17E+00,25.32,5.80E-04,0.77,19.58,8.59E+01,9.24E+01,8.91E+01,8.88E+01,4.94E+01,1.91
252.54,5.16E+00,25.30,3.66E-04,0.49,12.35,8.59E+01,9.22E+01,8.91E+01,8.89E+01,4.94E+01,1.91
252.57,5.17E+00,25.32,9.16E-05,0.12,3.09,8.61E+01,9.22E+01,8.92E+01,8.89E+01,4.94E+01,1.91
252.6,5.17E+00,25.33,2.14E-04,0.28,7.22,8.59E+01,9.23E+01,8.91E+01,8.89E+01,4.94E+01,1.91
252.63,5.17E+00,25.32,8.24E-04,1.10,27.81,8.61E+01,9.22E+01,8.91E+01,8.88E+01,4.94E+01,1.91
